Category,Subcategory,SIMATIC S7-1500,SIPROTEC 5,SIPLUS S7-1500,SIPLUS S7-1200,SCALANCE XR324-4M,RUGGEDCOM RS900,SIMATIC S7-1200,SCALANCE X308-2,MELSEC iQ-F,RUGGEDCOM RSG2100,VIGI Cx45,VIGI Cx50,VIGI Cx55,VIGI Cx85,XL1050,XL824,XL850,TrainLink NG3,TrainLink NG4,TrainLink NG5,SCALANCE XR502-32,SCALANCE XR522-12,DEEBOT X2,RUGGEDCOM APE1808LNX,SCALANCE LPE9403,SCALANCE XR-500,SIMATIC MV420,Relion 670,RT Toolbox3,SCALANCE X-200RNA,SIMATIC RF185C,SINAMICS SM120,SINUMERIK 808D,Productivity 1000,DEEBOT X5,NextSeq 550,SAGE 3030,SCALANCE W-700,SCALANCE XC324-4,SCALANCE XCM332
Product,,SIMATIC S7-1500,SIPROTEC 5,SIPLUS S7-1500,SIPLUS S7-1200,SCALANCE XR324-4M,RUGGEDCOM RS900,SIMATIC S7-1200,SCALANCE X308-2,MELSEC iQ-F,RUGGEDCOM RSG2100,VIGI Cx45,VIGI Cx50,VIGI Cx55,VIGI Cx85,XL1050,XL824,XL850,TrainLink NG3,TrainLink NG4,TrainLink NG5,SCALANCE XR502-32,SCALANCE XR522-12,DEEBOT X2,RUGGEDCOM APE1808LNX,SCALANCE LPE9403,SCALANCE XR-500,SIMATIC MV420,Relion 670,RT Toolbox3,SCALANCE X-200RNA,SIMATIC RF185C,SINAMICS SM120,SINUMERIK 808D,Productivity 1000,DEEBOT X5,NextSeq 550,SAGE 3030,SCALANCE W-700,SCALANCE XC324-4,SCALANCE XCM332
Vendor,,Siemens,Siemens,Siemens,Siemens,Siemens,Siemens,Siemens,Siemens,Mitsubishi Electric,Siemens,TP-Link Systems Inc.,TP-Link Systems Inc.,TP-Link Systems Inc.,TP-Link Systems Inc.,Trane Technologies,Trane Technologies,Trane Technologies,Wabtec,Wabtec,Wabtec,Siemens,Siemens,ECOVACS,Siemens,Siemens,Siemens,Siemens,ABB,Mitsubishi Electric,Siemens,Siemens,Siemens,Siemens,AutomationDirect,ECOVACS,Illumina,Schneider Electric,Siemens,Siemens,Siemens
Type,,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product,Product
Ground Truth,,"contains(""SIMATIC S7-1500"");","contains(""SIPROTEC 5"");","contains(""SIPLUS S7-1500"");","contains(""SIPLUS S7-1200"");","contains(""SCALANCE XR324-4M"");","contains(""RUGGEDCOM RS900"");","contains(""SIMATIC S7-1200"");","contains(""SCALANCE X308-2"");","contains(""MELSEC iQ-F"");","contains(""RUGGEDCOM RSG2100"");","contains(""VIGI CX45"");","contains(""VIGI Cx50"");","contains(""VIGI Cx55"");","contains(""VIGI Cx85"");","contains(""XL1050"");","contains(""XL824"");","contains(""XL850"");","contains(""TrainLink NG3"");","contains(""TrainLink NG4"");","contains(""TrainLink NG5"");","contains(""SCALANCE XR502-32"");","contains(""SCALANCE XR522-12"");","contains(""DEEBOT X2"");","contains(""RUGGEDCOM APE1808LNX"");","contains(""SCALANCE LPE9403"");","contains(""SCALANCE XR-500"");","contains(""SIMATIC MV420"");","contains(""Relion 670"");","contains(""RT Toolbox3"");","contains(""SCALANCE X-200RNA"");","contains(""SIMATIC RF185C"");","contains(""SINAMICS SM120"");","contains(""SINUMERIK 808D"");","contains(""Productivity 1000"");","contains(""DEEBOT X5"");","contains(""NextSeq 550"");","contains(""SAGE 3030"");","contains(""SCALANCE W-700"");","contains(""SCALANCE XC324-4"");","contains(""SCALANCE XCM332"");"
Test - Lexical errors,Lexical errors - wrong letter typing,,,,
Test - Lexical errors,Lexical errors - lower and uppercase,,,,
Test - Lexical errors,Lexical errors - insertion redundant characters,,,,
Test - Lexical errors,Lexical errors - insertion additional characters,,,,
Test - Lexical errors,Lexical errors - deletion characters,,,,
Test - Lexical errors,Lexical errors - transposed letters,,,,
Test - Lexical errors,Lexical errors - missing token,,,,
Test - Lexical errors,Lexical errors - number alpha mix,,,,
Test - Different Spelling,different spelling - special chars - whitespace replacement,,,,
Test - Different Spelling,different spelling - special chars - removed,,,,
Test - Different Spelling,different spelling - whitespaces - removed between token,,,,
Test - Different Spelling,different spelling - whitespaces - replacement with special char,,,,
Test - Different Spelling,different spelling - vendor,,,,
Test - Different Spelling,different spelling - lower and uppercase,,,,
Test - Different Spelling,different spelling - synonyms,,,,
Test - Different Spelling,different spelling - abbreviations,,,,
Test - Different Spelling,different spelling - wrong semantic,,,,
Test - Format errors,format errors - underscore,,,,
Test - Format errors,format errors - multiple products in row,,,,
Test - Format errors,format error - transposed token,,,,
Test - Format errors,format error - whitespaces - special char mixed,,,
Test - Different Spelling,different spelling - acronym,,,,
Test - Different Spelling,different spelling - full form for acronym,,,,
Test - Placeholder,placeholder - content word,,,,
Test - Placeholder,placeholder - functional,,,,
Test - Placeholder,placeholder - two content words,,,,
Test - Placeholder,placeholder - long content with unique,,,,
Test - Placeholder,placeholder - long content,,,,
